config,elA,elW,scale,prodMantW,pMax,pMinVal,intBits,belowAnchor,aboveAnchor,sopFieldW,scaleMantProdW,scaledTermW,finalAdderW
E5M2_E5M2_UE8M0,E5M2,E5M2,UE8M0,6,31,-32,32,32,34,67,0,67,76
E5M2_E5M2_UE7M1,E5M2,E5M2,UE7M1,6,31,-32,32,32,34,67,4,72,81
E5M2_E5M2_UE6M2,E5M2,E5M2,UE6M2,6,31,-32,32,32,34,67,6,74,83
E5M2_E5M2_UE5M3,E5M2,E5M2,UE5M3,6,31,-32,32,32,34,67,8,76,85
E5M2_E5M2_UE4M4,E5M2,E5M2,UE4M4,6,31,-32,32,32,34,67,10,78,87
E5M2_E5M2_UE4M3,E5M2,E5M2,UE4M3,6,31,-32,32,32,34,67,8,76,85
E5M2_E4M3_UE8M0,E5M2,E4M3,UE8M0,7,24,-25,25,25,27,53,0,53,62
E5M2_E4M3_UE7M1,E5M2,E4M3,UE7M1,7,24,-25,25,25,27,53,4,58,67
E5M2_E4M3_UE6M2,E5M2,E4M3,UE6M2,7,24,-25,25,25,27,53,6,60,69
E5M2_E4M3_UE5M3,E5M2,E4M3,UE5M3,7,24,-25,25,25,27,53,8,62,71
E5M2_E4M3_UE4M4,E5M2,E4M3,UE4M4,7,24,-25,25,25,27,53,10,64,73
E5M2_E4M3_UE4M3,E5M2,E4M3,UE4M3,7,24,-25,25,25,27,53,8,62,71
E5M2_E3M2_UE8M0,E5M2,E3M2,UE8M0,6,20,-20,21,20,23,44,0,44,53
E5M2_E3M2_UE7M1,E5M2,E3M2,UE7M1,6,20,-20,21,20,23,44,4,49,58
E5M2_E3M2_UE6M2,E5M2,E3M2,UE6M2,6,20,-20,21,20,23,44,6,51,60
E5M2_E3M2_UE5M3,E5M2,E3M2,UE5M3,6,20,-20,21,20,23,44,8,53,62
E5M2_E3M2_UE4M4,E5M2,E3M2,UE4M4,6,20,-20,21,20,23,44,10,55,64
E5M2_E3M2_UE4M3,E5M2,E3M2,UE4M3,6,20,-20,21,20,23,44,8,53,62
E5M2_E2M3_UE8M0,E5M2,E2M3,UE8M0,7,18,-19,19,19,21,41,0,41,50
E5M2_E2M3_UE7M1,E5M2,E2M3,UE7M1,7,18,-19,19,19,21,41,4,46,55
E5M2_E2M3_UE6M2,E5M2,E2M3,UE6M2,7,18,-19,19,19,21,41,6,48,57
E5M2_E2M3_UE5M3,E5M2,E2M3,UE5M3,7,18,-19,19,19,21,41,8,50,59
E5M2_E2M3_UE4M4,E5M2,E2M3,UE4M4,7,18,-19,19,19,21,41,10,52,61
E5M2_E2M3_UE4M3,E5M2,E2M3,UE4M3,7,18,-19,19,19,21,41,8,50,59
E5M2_E2M1_UE8M0,E5M2,E2M1,UE8M0,5,18,-17,19,17,21,39,0,39,48
