config,top_area_um2,top_area_mm2,status,tag
E4M3_E2M1_UE2M6_vec16,12938.562,0.012938561999999999,OK,260409-220903_E4M3_E2M1_UE2M6_vec16
E4M3_E2M1_UE2M6_vec32,25476.066,0.025476066,OK,260409-220912_E4M3_E2M1_UE2M6_vec32
E4M3_E2M1_UE2M6_vec4,3535.434,0.003535434,OK,260409-220921_E4M3_E2M1_UE2M6_vec4
E4M3_E2M1_UE4M4_vec16,9880.038,0.009880038,OK,260409-220930_E4M3_E2M1_UE4M4_vec16
E4M3_E2M1_UE4M4_vec32,19296.774,0.019296774,OK,260409-220938_E4M3_E2M1_UE4M4_vec32
E4M3_E2M1_UE4M4_vec4,2817.486,0.0028174859999999997,OK,260409-220946_E4M3_E2M1_UE4M4_vec4
E4M3_E2M1_UE6M2_vec16,7434.126,0.007434126,OK,260409-220953_E4M3_E2M1_UE6M2_vec16
E4M3_E2M1_UE6M2_vec32,14346.99,0.014346989999999999,OK,260409-221001_E4M3_E2M1_UE6M2_vec32
E4M3_E2M1_UE6M2_vec4,2249.478,0.002249478,OK,260409-221009_E4M3_E2M1_UE6M2_vec4
E4M3_E2M1_UE8M0_vec16,5343.66,0.005343659999999999,OK,260409-221017_E4M3_E2M1_UE8M0_vec16
E4M3_E2M1_UE8M0_vec32,10141.74,0.01014174,OK,260409-221025_E4M3_E2M1_UE8M0_vec32
E4M3_E2M1_UE8M0_vec4,1745.1,0.0017450999999999999,OK,260409-221032_E4M3_E2M1_UE8M0_vec4
E4M3_E2M3_UE2M6_vec16,14890.68,0.01489068,OK,260409-221040_E4M3_E2M3_UE2M6_vec16
E4M3_E2M3_UE2M6_vec32,29381.688,0.029381687999999996,OK,260409-221049_E4M3_E2M3_UE2M6_vec32
E4M3_E2M3_UE2M6_vec4,4022.424,0.004022424,OK,260409-221057_E4M3_E2M3_UE2M6_vec4
E4M3_E2M3_UE4M4_vec16,11687.76,0.01168776,OK,260409-221106_E4M3_E2M3_UE4M4_vec16
E4M3_E2M3_UE4M4_vec32,22924.944,0.022924944,OK,260409-221114_E4M3_E2M3_UE4M4_vec32
E4M3_E2M3_UE4M4_vec4,3259.872,0.0032598719999999996,OK,260409-221123_E4M3_E2M3_UE4M4_vec4
E4M3_E2M3_UE6M2_vec16,8880.354,0.008880353999999998,OK,260409-221131_E4M3_E2M3_UE6M2_vec16
E4M3_E2M3_UE6M2_vec32,17274.978,0.017274978,OK,260409-221139_E4M3_E2M3_UE6M2_vec32
E4M3_E2M3_UE6M2_vec4,2584.386,0.0025843859999999997,OK,260409-221147_E4M3_E2M3_UE6M2_vec4
E4M3_E2M3_UE8M0_vec16,6282.486,0.0062824859999999995,OK,260409-221155_E4M3_E2M3_UE8M0_vec16
E4M3_E2M3_UE8M0_vec32,12048.246,0.012048245999999999,OK,260409-221203_E4M3_E2M3_UE8M0_vec32
E4M3_E2M3_UE8M0_vec4,1958.166,0.001958166,OK,260409-221210_E4M3_E2M3_UE8M0_vec4
E4M3_E3M2_UE2M6_vec16,13499.01,0.013499009999999999,OK,260409-221218_E4M3_E3M2_UE2M6_vec16
E4M3_E3M2_UE2M6_vec32,26572.77,0.02657277,OK,260409-221226_E4M3_E3M2_UE2M6_vec32
E4M3_E3M2_UE2M6_vec4,3693.69,0.00369369,OK,260409-221235_E4M3_E3M2_UE2M6_vec4
E4M3_E3M2_UE4M4_vec16,10710.756,0.010710755999999998,OK,260409-221243_E4M3_E3M2_UE4M4_vec16
E4M3_E3M2_UE4M4_vec32,20956.068,0.020956067999999998,OK,260409-221251_E4M3_E3M2_UE4M4_vec32
E4M3_E3M2_UE4M4_vec4,3026.772,0.0030267719999999996,OK,260409-221300_E4M3_E3M2_UE4M4_vec4
E4M3_E3M2_UE6M2_vec16,8265.726,0.008265726000000001,OK,260409-221307_E4M3_E3M2_UE6M2_vec16
